16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Rengar: Evenshroud, Mobility Boots, Bulwark of the Mountain, Spear of Shojin, Nashor's Tooth, Spear of Shojin
Rengar: Infinity Edge, Boots of Swiftness, Lord Dominik's Regards, Mejai's Soulstealer, Stormrazor, Maw of Malmortius
Rengar: Riftmaker, Boots of Swiftness, Axiom Arc, Dead Man's Plate, Axiom Arc, Zeke's Convergence
Rengar: Goredrinker, Berserker's Greaves, Demonic Embrace, Serpent's Fang, Sterak's Gage, Gargoyle Stoneplate
Rengar: Night Harvester, Ionian Boots of Lucidity, Wit's End, Titanic Hydra, Hullbreaker, Demonic Embrace
Rengar: Infinity Edge, Sorcerer's Shoes, Bulwark of the Mountain, Force of Nature, Sunfire Aegis, Sunfire Aegis
Rengar: Shurelya's Battlesong, Berserker's Greaves, Mercurial Scimitar, Horizon Focus, Wit's End, Mortal Reminder
Rengar: Moonstone Renewer, Berserker's Greaves, Winter's Approach, Stormrazor, Anathema's Chains, Sterak's Gage
Rengar: Night Harvester, Mobility Boots, Shadowflame, Anathema's Chains, Serpent's Fang, Black Mist Scythe
Rengar: Locket of the Iron Solari, Boots of Swiftness, Muramana, Black Cleaver, Anathema's Chains, Dead Man's Plate
Rengar: Jak'Sho The Protean, Ionian Boots of Lucidity, Cosmic Drive, Lord Dominik's Regards, Sterak's Gage, Imperial Mandate
Rengar: Shurelya's Battlesong, Boots of Swiftness, Chemtech Putrifier, Kraken Slayer, Immortal Shieldbow, Guardian Angel
Rengar: Guinsoo's Rageblade, Ionian Boots of Lucidity, Warmog's Armor, Zeke's Convergence, Umbral Glaive, Kraken Slayer
Rengar: Hextech Rocketbelt, Berserker's Greaves, Prowler's Claw, Phantom Dancer, Spear of Shojin, Hullbreaker
Rengar: Navori Quickblades, Plated Steelcaps, Cosmic Drive, Redemption, Chemtech Putrifier, Chemtech Putrifier
Rengar: Hextech Rocketbelt, Sorcerer's Shoes, Void Staff, Chempunk Chainsword, Spirit Visage, Nashor's Tooth
Rengar: Trinity Force, Plated Steelcaps, Dead Man's Plate, Statikk Shiv, Maw of Malmortius, Edge of Night
Rengar: Moonstone Renewer, Boots of Swiftness, Thornmail, Prowler's Claw, Abyssal Mask, Mikael's Blessing
Rengar: Trinity Force, Sorcerer's Shoes, Serpent's Fang, Mortal Reminder, Knight's Vow, Lord Dominik's Regards
Rengar: Navori Quickblades, Mercury's Treads, Immortal Shieldbow, Frozen Heart, Shadowflame, Shadowflame
Rengar: Galeforce, Ionian Boots of Lucidity, Muramana, Wit's End, Zhonya's Hourglass, Zhonya's Hourglass
Rengar: Moonstone Renewer, Plated Steelcaps, Statikk Shiv, Blade of The Ruined King, Axiom Arc, Abyssal Mask
Rengar: Echoes of Helia, Berserker's Greaves, Pauldrons of Whiterock, Ravenous Hydra, Zhonya's Hourglass, Statikk Shiv
Rengar: Echoes of Helia, Sorcerer's Shoes, Dead Man's Plate, Spirit Visage, Frozen Heart, Demonic Embrace
Rengar: Liandry's Anguish, Ionian Boots of Lucidity, Winter's Approach, Pauldrons of Whiterock, Silvermere Dawn, Mortal Reminder
Rengar: Liandry's Anguish, Ionian Boots of Lucidity, Demonic Embrace, Hullbreaker, Mortal Reminder, Rylai's Crystal Scepter
Rengar: Divine Sunderer, Sorcerer's Shoes, Wit's End, Lord Dominik's Regards, Guardian Angel, Maw of Malmortius
Rengar: Duskblade of Draktharr, Plated Steelcaps, Seraph's Embrace, Essence Reaver, Shard of True Ice, Chemtech Putrifier
Rengar: Guinsoo's Rageblade, Boots of Swiftness, Imperial Mandate, Guardian Angel, Black Cleaver, Chemtech Putrifier
Rengar: Locket of the Iron Solari, Sorcerer's Shoes, Zeke's Convergence, Muramana, Death's Dance, Statikk Shiv
Rengar: Crown of the Shattered Queen, Sorcerer's Shoes, Seraph's Embrace, Chemtech Putrifier, Sunfire Aegis, Black Cleaver
Rengar: Heartsteel, Sorcerer's Shoes, Anathema's Chains, Ardent Censer, Spirit Visage, Demonic Embrace
Rengar: Iceborn Gauntlet, Boots of Swiftness, Vigilant Wardstone, Blade of The Ruined King, Anathema's Chains, Redemption
Rengar: Crown of the Shattered Queen, Berserker's Greaves, Chemtech Putrifier, Umbral Glaive, Thornmail, Hullbreaker
Rengar: Duskblade of Draktharr, Mobility Boots, Morellonomicon, Frozen Heart, Rylai's Crystal Scepter, The Collector
Rengar: Stridebreaker, Mercury's Treads, Titanic Hydra, Shard of True Ice, Immortal Shieldbow, Redemption
Riven: Guinsoo's Rageblade, Mobility Boots, Spirit Visage, Sunfire Aegis, Horizon Focus, Rylai's Crystal Scepter
Riven: Guinsoo's Rageblade, Boots of Swiftness, Force of Nature, Serylda's Grudge, Sterak's Gage, Rylai's Crystal Scepter
Riven: Locket of the Iron Solari, Berserker's Greaves, Black Cleaver, Serpent's Fang, Wit's End, Zhonya's Hourglass
Riven: Duskblade of Draktharr, Sorcerer's Shoes, Vigilant Wardstone, Bloodthirster, Phantom Dancer, Ravenous Hydra
Riven: Jak'Sho The Protean, Mercury's Treads, Anathema's Chains, Morellonomicon, Silvermere Dawn, Zeke's Convergence
Riven: Divine Sunderer, Sorcerer's Shoes, Force of Nature, Lich Bane, Chemtech Putrifier, Umbral Glaive
Riven: Shurelya's Battlesong, Sorcerer's Shoes, Rapid Firecannon, Axiom Arc, Bulwark of the Mountain, Bloodthirster
Riven: Liandry's Anguish, Boots of Swiftness, Zhonya's Hourglass, Morellonomicon, Statikk Shiv, Zhonya's Hourglass
Riven: Youmuu's Ghostblade, Mobility Boots, Prowler's Claw, Statikk Shiv, Lord Dominik's Regards, Vigilant Wardstone
Riven: Locket of the Iron Solari, Ionian Boots of Lucidity, Prowler's Claw, Chemtech Putrifier, Imperial Mandate, Mikael's Blessing
Riven: Youmuu's Ghostblade, Sorcerer's Shoes, Umbral Glaive, Shard of True Ice, Muramana, Muramana
Riven: Heartsteel, Ionian Boots of Lucidity, Bloodthirster, Chempunk Chainsword, Lord Dominik's Regards, Black Mist Scythe
Riven: Echoes of Helia, Mobility Boots, Black Cleaver, Titanic Hydra, Wit's End, Winter's Approach
Riven: Moonstone Renewer, Plated Steelcaps, Serylda's Grudge, Prowler's Claw, Maw of Malmortius, Bulwark of the Mountain
Riven: Trinity Force, Berserker's Greaves, Redemption, Banshee's Veil, Staff of Flowing Water, Demonic Embrace
Riven: Liandry's Anguish, Sorcerer's Shoes, Muramana, Warmog's Armor, Mikael's Blessing, Ardent Censer
Riven: Riftmaker, Boots of Swiftness, Immortal Shieldbow, Warmog's Armor, Wit's End, Edge of Night
Riven: Hextech Rocketbelt, Plated Steelcaps, Chemtech Putrifier, Frozen Heart, Titanic Hydra, Spirit Visage
Riven: Galeforce, Boots of Swiftness, Winter's Approach, Muramana, Nashor's Tooth, Winter's Approach
Riven: Riftmaker, Mobility Boots, Mikael's Blessing, Spear of Shojin, Silvermere Dawn, Knight's Vow
Riven: Duskblade of Draktharr, Sorcerer's Shoes, Statikk Shiv, Ravenous Hydra, Ravenous Hydra, Phantom Dancer
Riven: Shurelya's Battlesong, Mobility Boots, Ravenous Hydra, The Collector, Serpent's Fang, Randuin's Omen
Riven: Liandry's Anguish, Boots of Swiftness, Staff of Flowing Water, Black Cleaver, Spear of Shojin, Immortal Shieldbow
Riven: Hextech Rocketbelt, Berserker's Greaves, Immortal Shieldbow, Maw of Malmortius, Guardian Angel, Kraken Slayer
Riven: Crown of the Shattered Queen, Sorcerer's Shoes, Mikael's Blessing, Imperial Mandate, Rabadon's Deathcap, Warmog's Armor
Riven: Moonstone Renewer, Sorcerer's Shoes, Titanic Hydra, Stormrazor, Edge of Night, Phantom Dancer
Riven: Goredrinker, Plated Steelcaps, Redemption, Edge of Night, Void Staff, Maw of Malmortius
Riven: Night Harvester, Mobility Boots, Phantom Dancer, Stormrazor, Sterak's Gage, Knight's Vow
Riven: Galeforce, Plated Steelcaps, Hullbreaker, Bloodthirster, Sunfire Aegis, Black Mist Scythe
Riven: Night Harvester, Ionian Boots of Lucidity, Sunfire Aegis, Prowler's Claw, Zhonya's Hourglass, Prowler's Claw
Riven: Trinity Force, Sorcerer's Shoes, Knight's Vow, Black Mist Scythe, Thornmail, Frozen Heart
Riven: Youmuu's Ghostblade, Boots of Swiftness, Thornmail, Bulwark of the Mountain, Mejai's Soulstealer, Chempunk Chainsword
Riven: Infinity Edge, Ionian Boots of Lucidity, Spear of Shojin, Knight's Vow, Shadowflame, Essence Reaver
Riven: Echoes of Helia, Sorcerer's Shoes, Pauldrons of Whiterock, Anathema's Chains, Black Cleaver, Chempunk Chainsword
Riven: Hextech Rocketbelt, Boots of Swiftness, Ravenous Hydra, Spirit Visage, Immortal Shieldbow, Mercurial Scimitar
Riven: Galeforce, Mercury's Treads, Banshee's Veil, Mercurial Scimitar, Pauldrons of Whiterock, Void Staff
Riven: Rod of Ages, Boots of Swiftness, Banshee's Veil, Axiom Arc, Immortal Shieldbow, Rylai's Crystal Scepter
Riven: Youmuu's Ghostblade, Ionian Boots of Lucidity, Muramana, Bulwark of the Mountain, Rapid Firecannon, Rapid Firecannon
Riven: Heartsteel, Mercury's Treads, Winter's Approach, Shard of True Ice, Axiom Arc, Silvermere Dawn
Riven: Rod of Ages, Mobility Boots, Randuin's Omen, Cosmic Drive, Force of Nature, Guardian Angel
Riven: Night Harvester, Mercury's Treads, Rapid Firecannon, Redemption, Abyssal Mask, Statikk Shiv
Riven: Trinity Force, Ionian Boots of Lucidity, Rapid Firecannon, Nashor's Tooth, Imperial Mandate, Shard of True Ice
Riven: Everfrost, Ionian Boots of Lucidity, Lord Dominik's Regards, Seraph's Embrace, Edge of Night, Chemtech Putrifier
Riven: Galeforce, Plated Steelcaps, Nashor's Tooth, Redemption, Black Cleaver, Rapid Firecannon
Riven: Echoes of Helia, Berserker's Greaves, Serpent's Fang, Lich Bane, Banshee's Veil, Force of Nature
Riven: Riftmaker, Mercury's Treads, Statikk Shiv, Titanic Hydra, Rabadon's Deathcap, Chemtech Putrifier
Riven: Guinsoo's Rageblade, Berserker's Greaves, Imperial Mandate, Mercurial Scimitar, Imperial Mandate, Umbral Glaive
Riven: Crown of the Shattered Queen, Sorcerer's Shoes, Phantom Dancer, Black Mist Scythe, Essence Reaver, Nashor's Tooth
Riven: Galeforce, Plated Steelcaps, Void Staff, Essence Reaver, Sterak's Gage, Mortal Reminder
Riven: Luden's Tempest, Mercury's Treads, Serpent's Fang, The Collector, Essence Reaver, Maw of Malmortius
Riven: Trinity Force, Mercury's Treads, Muramana, Bulwark of the Mountain, Silvermere Dawn, Wit's End
Riven: Duskblade of Draktharr, Ionian Boots of Lucidity, Sunfire Aegis, Blade of The Ruined King, Essence Reaver, Warmog's Armor
Riven: Divine Sunderer, Mobility Boots, Shadowflame, Anathema's Chains, Rapid Firecannon, Maw of Malmortius
Riven: Echoes of Helia, Boots of Swiftness, Kraken Slayer, Rabadon's Deathcap, Warmog's Armor, Wit's End
Riven: Eclipse, Mobility Boots, Black Cleaver, Imperial Mandate, Essence Reaver, Edge of Night
Riven: Luden's Tempest, Ionian Boots of Lucidity, Titanic Hydra, Lord Dominik's Regards, Hullbreaker, Spirit Visage
Riven: Liandry's Anguish, Boots of Swiftness, Zeke's Convergence, The Collector, Gargoyle Stoneplate, Shard of True Ice
Riven: Night Harvester, Plated Steelcaps, Shadowflame, Immortal Shieldbow, Zeke's Convergence, Death's Dance
Riven: Duskblade of Draktharr, Mobility Boots, Ardent Censer, Knight's Vow, Muramana, Sunfire Aegis
Riven: Youmuu's Ghostblade, Sorcerer's Shoes, Winter's Approach, Blade of The Ruined King, Pauldrons of Whiterock, Mikael's Blessing
Riven: Goredrinker, Sorcerer's Shoes, Axiom Arc, Chempunk Chainsword, Rylai's Crystal Scepter, Vigilant Wardstone
Riven: Divine Sunderer, Sorcerer's Shoes, Immortal Shieldbow, Maw of Malmortius, Silvermere Dawn, Anathema's Chains
Riven: Infinity Edge, Mercury's Treads, Stormrazor, Shard of True Ice, Edge of Night, Spear of Shojin
Riven: Hextech Rocketbelt, Mobility Boots, The Collector, Bulwark of the Mountain, Edge of Night, Stormrazor
Riven: Stridebreaker, Mercury's Treads, Shadowflame, Abyssal Mask, Prowler's Claw, Nashor's Tooth
Riven: Moonstone Renewer, Sorcerer's Shoes, Lord Dominik's Regards, Black Mist Scythe, Lord Dominik's Regards, Sunfire Aegis
Riven: Trinity Force, Mercury's Treads, Gargoyle Stoneplate, Morellonomicon, Death's Dance, Bulwark of the Mountain
Riven: Duskblade of Draktharr, Boots of Swiftness, Rylai's Crystal Scepter, Chemtech Putrifier, Maw of Malmortius, Gargoyle Stoneplate
Riven: Rod of Ages, Mobility Boots, Shard of True Ice, The Collector, Frozen Heart, Warmog's Armor
Riven: Youmuu's Ghostblade, Mercury's Treads, Knight's Vow, Winter's Approach, Prowler's Claw, Blade of The Ruined King
Riven: Echoes of Helia, Mercury's Treads, Redemption, Serylda's Grudge, Seraph's Embrace, Mikael's Blessing
Riven: Navori Quickblades, Plated Steelcaps, The Collector, Umbral Glaive, Black Cleaver, Edge of Night
Riven: Night Harvester, Plated Steelcaps, Force of Nature, Anathema's Chains, Kraken Slayer, Lich Bane
Riven: Divine Sunderer, Mobility Boots, Rabadon's Deathcap, Lord Dominik's Regards, Blade of The Ruined King, Demonic Embrace
Riven: Iceborn Gauntlet, Plated Steelcaps, Cosmic Drive, Umbral Glaive, Spirit Visage, Mikael's Blessing
Riven: Infinity Edge, Mobility Boots, Sterak's Gage, Serpent's Fang, Guardian Angel, Cosmic Drive
Riven: Everfrost, Ionian Boots of Lucidity, Mortal Reminder, Essence Reaver, Stormrazor, Mortal Reminder
Riven: Night Harvester, Plated Steelcaps, Shadowflame, Gargoyle Stoneplate, Void Staff, Gargoyle Stoneplate
Riven: Iceborn Gauntlet, Sorcerer's Shoes, Rylai's Crystal Scepter, Rabadon's Deathcap, Nashor's Tooth, Spirit Visage
Riven: Trinity Force, Mercury's Treads, Vigilant Wardstone, Void Staff, Shadowflame, Banshee's Veil
Riven: Locket of the Iron Solari, Plated Steelcaps, Vigilant Wardstone, Demonic Embrace, Demonic Embrace, Abyssal Mask
Riven: Divine Sunderer, Plated Steelcaps, Void Staff, Redemption, Staff of Flowing Water, Lord Dominik's Regards
Riven: Crown of the Shattered Queen, Mercury's Treads, Guardian Angel, Void Staff, Rabadon's Deathcap, Shard of True Ice
Riven: Locket of the Iron Solari, Mobility Boots, Hullbreaker, Randuin's Omen, Runaan's Hurricane, Zhonya's Hourglass
Riven: Echoes of Helia, Ionian Boots of Lucidity, Force of Nature, Phantom Dancer, Rabadon's Deathcap, Demonic Embrace
Riven: Youmuu's Ghostblade, Boots of Swiftness, Runaan's Hurricane, Kraken Slayer, Frozen Heart, Imperial Mandate
Riven: Guinsoo's Rageblade, Berserker's Greaves, Shard of True Ice, Imperial Mandate, Mercurial Scimitar, Blade of The Ruined King
Riven: Guinsoo's Rageblade, Sorcerer's Shoes, Cosmic Drive, Death's Dance, Axiom Arc, Zhonya's Hourglass
Riven: Night Harvester, Boots of Swiftness, Staff of Flowing Water, Anathema's Chains, Maw of Malmortius, Umbral Glaive
Riven: Eclipse, Mobility Boots, Axiom Arc, Shard of True Ice, Serylda's Grudge, Redemption
Riven: Eclipse, Mercury's Treads, Anathema's Chains, Staff of Flowing Water, Vigilant Wardstone, Essence Reaver
Riven: Eclipse, Plated Steelcaps, Seraph's Embrace, The Collector, Axiom Arc, Shard of True Ice
Riven: Radiant Virtue, Plated Steelcaps, Chemtech Putrifier, Shadowflame, Edge of Night, Hullbreaker
Riven: Rod of Ages, Boots of Swiftness, Edge of Night, Bulwark of the Mountain, Prowler's Claw, Frozen Heart
Riven: Rod of Ages, Boots of Swiftness, Horizon Focus, Zhonya's Hourglass, Thornmail, Immortal Shieldbow
Riven: Shurelya's Battlesong, Mobility Boots, Shadowflame, Randuin's Omen, Force of Nature, Immortal Shieldbow
Riven: Rod of Ages, Plated Steelcaps, Sunfire Aegis, Zeke's Convergence, Nashor's Tooth, Rapid Firecannon
Riven: Trinity Force, Plated Steelcaps, Immortal Shieldbow, Rabadon's Deathcap, Morellonomicon, Spirit Visage
Riven: Night Harvester, Mercury's Treads, Redemption, Statikk Shiv, Edge of Night, Blade of The Ruined King
Riven: Heartsteel, Berserker's Greaves, Morellonomicon, Zhonya's Hourglass, Staff of Flowing Water, Kraken Slayer
Rumble: Rod of Ages, Plated Steelcaps, Randuin's Omen, Phantom Dancer, Sunfire Aegis, Serpent's Fang
Rumble: Crown of the Shattered Queen, Berserker's Greaves, Sterak's Gage, Maw of Malmortius, Kraken Slayer, Sterak's Gage
Rumble: Rod of Ages, Berserker's Greaves, Edge of Night, Gargoyle Stoneplate, Mikael's Blessing, Ardent Censer
Rumble: Duskblade of Draktharr, Sorcerer's Shoes, Horizon Focus, Death's Dance, Bulwark of the Mountain, Thornmail
Rumble: Eclipse, Plated Steelcaps, Demonic Embrace, Black Cleaver, Guardian Angel, Vigilant Wardstone
Rumble: Radiant Virtue, Mobility Boots, Chempunk Chainsword, Cosmic Drive, Bulwark of the Mountain, Void Staff
Rumble: Trinity Force, Sorcerer's Shoes, Frozen Heart, Cosmic Drive, Imperial Mandate, Black Cleaver
Rumble: Luden's Tempest, Boots of Swiftness, Black Mist Scythe, Abyssal Mask, Demonic Embrace, Rabadon's Deathcap
Rumble: Shurelya's Battlesong, Plated Steelcaps, Force of Nature, Zhonya's Hourglass, Staff of Flowing Water, Silvermere Dawn
Rumble: Navori Quickblades, Sorcerer's Shoes, Staff of Flowing Water, Blade of The Ruined King, Hullbreaker, Runaan's Hurricane
Rumble: Heartsteel, Mobility Boots, Rylai's Crystal Scepter, Titanic Hydra, Winter's Approach, Gargoyle Stoneplate
Rumble: Guinsoo's Rageblade, Berserker's Greaves, Force of Nature, Vigilant Wardstone, Dead Man's Plate, Umbral Glaive
Rumble: Infinity Edge, Boots of Swiftness, Lord Dominik's Regards, Wit's End, Rapid Firecannon, Titanic Hydra
Rumble: Stridebreaker, Sorcerer's Shoes, Runaan's Hurricane, Warmog's Armor, Ravenous Hydra, Gargoyle Stoneplate
Rumble: Infinity Edge, Mobility Boots, Runaan's Hurricane, Rylai's Crystal Scepter, Rabadon's Deathcap, Vigilant Wardstone
Rumble: Everfrost, Plated Steelcaps, Mercurial Scimitar, Abyssal Mask, Muramana, Blade of The Ruined King
Rumble: Shurelya's Battlesong, Mobility Boots, Thornmail, Lord Dominik's Regards, Horizon Focus, Void Staff
Rumble: Eclipse, Ionian Boots of Lucidity, Sunfire Aegis, Lich Bane, Umbral Glaive, Banshee's Veil
Rumble: Locket of the Iron Solari, Mobility Boots, Kraken Slayer, Wit's End, Knight's Vow, Rapid Firecannon
Rumble: Trinity Force, Mobility Boots, Knight's Vow, Essence Reaver, Bloodthirster, Winter's Approach
Rumble: Infinity Edge, Mercury's Treads, Edge of Night, Runaan's Hurricane, Seraph's Embrace, Death's Dance
Rumble: Stridebreaker, Plated Steelcaps, Horizon Focus, Zeke's Convergence, Ravenous Hydra, Lich Bane
Rumble: Luden's Tempest, Ionian Boots of Lucidity, Knight's Vow, Chemtech Putrifier, Statikk Shiv, Banshee's Veil
Rumble: Moonstone Renewer, Ionian Boots of Lucidity, Muramana, Nashor's Tooth, Mikael's Blessing, Muramana
Rumble: Guinsoo's Rageblade, Plated Steelcaps, Essence Reaver, Dead Man's Plate, Anathema's Chains, Zhonya's Hourglass
Rumble: Youmuu's Ghostblade, Berserker's Greaves, Kraken Slayer, Sunfire Aegis, Umbral Glaive, Guardian Angel
Rumble: Infinity Edge, Plated Steelcaps, Randuin's Omen, Titanic Hydra, Blade of The Ruined King, Essence Reaver
Rumble: Trinity Force, Mercury's Treads, Edge of Night, Zeke's Convergence, Lord Dominik's Regards, Morellonomicon
Rumble: Guinsoo's Rageblade, Mobility Boots, Axiom Arc, The Collector, Staff of Flowing Water, Cosmic Drive
Rumble: Echoes of Helia, Mercury's Treads, Silvermere Dawn, Rapid Firecannon, Sunfire Aegis, Chempunk Chainsword
Rumble: Luden's Tempest, Sorcerer's Shoes, Seraph's Embrace, Lord Dominik's Regards, Ravenous Hydra, Rapid Firecannon
Rumble: Navori Quickblades, Mobility Boots, Shadowflame, Death's Dance, Void Staff, The Collector
Rumble: Heartsteel, Plated Steelcaps, Nashor's Tooth, Essence Reaver, The Collector, Morellonomicon
Rumble: Heartsteel, Mobility Boots, Death's Dance, Nashor's Tooth, Frozen Heart, Pauldrons of Whiterock
Rumble: Moonstone Renewer, Sorcerer's Shoes, Guardian Angel, Stormrazor, Dead Man's Plate, Serylda's Grudge
Rumble: Stridebreaker, Mercury's Treads, Spirit Visage, Hullbreaker, Spirit Visage, Imperial Mandate
Rumble: Trinity Force, Ionian Boots of Lucidity, Serylda's Grudge, Force of Nature, Horizon Focus, Seraph's Embrace
Rumble: Youmuu's Ghostblade, Mobility Boots, Demonic Embrace, Vigilant Wardstone, Serpent's Fang, Black Cleaver
Rumble: Duskblade of Draktharr, Sorcerer's Shoes, Gargoyle Stoneplate, Cosmic Drive, Mejai's Soulstealer, Demonic Embrace
Rumble: Luden's Tempest, Plated Steelcaps, Anathema's Chains, Sterak's Gage, Knight's Vow, Frozen Heart
Rumble: Heartsteel, Plated Steelcaps, Maw of Malmortius, Guardian Angel, Lord Dominik's Regards, Knight's Vow
Rumble: Navori Quickblades, Mercury's Treads, Seraph's Embrace, Edge of Night, Chempunk Chainsword, Bloodthirster
Rumble: Hextech Rocketbelt, Sorcerer's Shoes, Demonic Embrace, Immortal Shieldbow, Thornmail, Spirit Visage
Rumble: Everfrost, Boots of Swiftness, Axiom Arc, Force of Nature, Imperial Mandate, Rylai's Crystal Scepter
Rumble: Locket of the Iron Solari, Boots of Swiftness, Zeke's Convergence, Shard of True Ice, Spear of Shojin, Imperial Mandate
Rumble: Galeforce, Ionian Boots of Lucidity, Horizon Focus, Mercurial Scimitar, Lord Dominik's Regards, Frozen Heart
Rumble: Trinity Force, Plated Steelcaps, Morellonomicon, Statikk Shiv, Shadowflame, Redemption
Rumble: Everfrost, Ionian Boots of Lucidity, Essence Reaver, Edge of Night, Shadowflame, Ravenous Hydra
Rumble: Night Harvester, Boots of Swiftness, Abyssal Mask, Rapid Firecannon, Kraken Slayer, Umbral Glaive
Rumble: Hextech Rocketbelt, Sorcerer's Shoes, Horizon Focus, Kraken Slayer, Randuin's Omen, Mercurial Scimitar
Rumble: Rod of Ages, Mercury's Treads, Gargoyle Stoneplate, Horizon Focus, Umbral Glaive, Thornmail
Rumble: Night Harvester, Mobility Boots, Death's Dance, Rylai's Crystal Scepter, Pauldrons of Whiterock, Lord Dominik's Regards
Rumble: Heartsteel, Ionian Boots of Lucidity, Lord Dominik's Regards, Sterak's Gage, Mikael's Blessing, Zeke's Convergence
Rumble: Rod of Ages, Sorcerer's Shoes, Cosmic Drive, Zeke's Convergence, Sterak's Gage, Ravenous Hydra
Rumble: Riftmaker, Mercury's Treads, Kraken Slayer, Statikk Shiv, Shard of True Ice, Nashor's Tooth
Rumble: Radiant Virtue, Mercury's Treads, Spirit Visage, Titanic Hydra, Vigilant Wardstone, Abyssal Mask
Rumble: Shurelya's Battlesong, Mercury's Treads, Lich Bane, Bloodthirster, Ardent Censer, Bulwark of the Mountain
Rumble: Goredrinker, Plated Steelcaps, Imperial Mandate, Banshee's Veil, Zeke's Convergence, Rylai's Crystal Scepter
Rumble: Trinity Force, Sorcerer's Shoes, Demonic Embrace, Chempunk Chainsword, Chemtech Putrifier, Mejai's Soulstealer
Rumble: Luden's Tempest, Mercury's Treads, Gargoyle Stoneplate, Wit's End, Bulwark of the Mountain, Seraph's Embrace
Rumble: Heartsteel, Plated Steelcaps, Phantom Dancer, Rapid Firecannon, Warmog's Armor, Mejai's Soulstealer
Rumble: Everfrost, Boots of Swiftness, Titanic Hydra, Mortal Reminder, Winter's Approach, Black Mist Scythe
Rumble: Divine Sunderer, Plated Steelcaps, Gargoyle Stoneplate, Cosmic Drive, Gargoyle Stoneplate, Maw of Malmortius
Rumble: Jak'Sho The Protean, Mobility Boots, Banshee's Veil, Phantom Dancer, Horizon Focus, Muramana
Rumble: Crown of the Shattered Queen, Plated Steelcaps, Black Cleaver, Frozen Heart, Runaan's Hurricane, Muramana
Rumble: Divine Sunderer, Berserker's Greaves, Dead Man's Plate, Warmog's Armor, Prowler's Claw, Serylda's Grudge
Rumble: Guinsoo's Rageblade, Plated Steelcaps, Morellonomicon, Pauldrons of Whiterock, Cosmic Drive, Mercurial Scimitar
Rumble: Heartsteel, Mercury's Treads, Rylai's Crystal Scepter, Void Staff, Black Cleaver, Staff of Flowing Water
Rumble: Iceborn Gauntlet, Sorcerer's Shoes, Essence Reaver, Phantom Dancer, Mejai's Soulstealer, Serpent's Fang
Rumble: Everfrost, Plated Steelcaps, Mejai's Soulstealer, Wit's End, Runaan's Hurricane, Rabadon's Deathcap
Rumble: Duskblade of Draktharr, Mercury's Treads, Zeke's Convergence, Statikk Shiv, Immortal Shieldbow, Spirit Visage
Rumble: Rod of Ages, Plated Steelcaps, Ravenous Hydra, Nashor's Tooth, Spear of Shojin, Vigilant Wardstone
Rumble: Hextech Rocketbelt, Plated Steelcaps, Staff of Flowing Water, Winter's Approach, Bulwark of the Mountain, Imperial Mandate
Rumble: Evenshroud, Plated Steelcaps, Muramana, Bloodthirster, Kraken Slayer, Void Staff
Rumble: Iceborn Gauntlet, Berserker's Greaves, Essence Reaver, Death's Dance, Cosmic Drive, Vigilant Wardstone
Rumble: Crown of the Shattered Queen, Ionian Boots of Lucidity, Axiom Arc, Pauldrons of Whiterock, Phantom Dancer, Ravenous Hydra
Rumble: Hextech Rocketbelt, Berserker's Greaves, Nashor's Tooth, Kraken Slayer, Edge of Night, Guardian Angel
Rumble: Heartsteel, Ionian Boots of Lucidity, Staff of Flowing Water, Rapid Firecannon, Chemtech Putrifier, Axiom Arc
Rumble: Duskblade of Draktharr, Plated Steelcaps, Black Mist Scythe, Zhonya's Hourglass, Imperial Mandate, Mejai's Soulstealer
Rumble: Youmuu's Ghostblade, Mobility Boots, Chempunk Chainsword, Sterak's Gage, Shard of True Ice, Black Cleaver
Rumble: Shurelya's Battlesong, Boots of Swiftness, Death's Dance, Imperial Mandate, Black Mist Scythe, Titanic Hydra
Rumble: Echoes of Helia, Plated Steelcaps, Knight's Vow, Prowler's Claw, Serylda's Grudge, The Collector
Rumble: Everfrost, Mobility Boots, Runaan's Hurricane, Randuin's Omen, Abyssal Mask, Edge of Night
Rumble: Hextech Rocketbelt, Plated Steelcaps, Serylda's Grudge, Rylai's Crystal Scepter, Wit's End, Knight's Vow
Rumble: Evenshroud, Boots of Swiftness, Phantom Dancer, Mejai's Soulstealer, Mikael's Blessing, Vigilant Wardstone
Rumble: Navori Quickblades, Mercury's Treads, Zeke's Convergence, Silvermere Dawn, Thornmail, Winter's Approach
Rumble: Radiant Virtue, Berserker's Greaves, Thornmail, Gargoyle Stoneplate, Knight's Vow, The Collector
Rumble: Duskblade of Draktharr, Plated Steelcaps, Imperial Mandate, Muramana, Force of Nature, Prowler's Claw
Rumble: Heartsteel, Ionian Boots of Lucidity, Gargoyle Stoneplate, Sterak's Gage, Serpent's Fang, Lord Dominik's Regards
Rumble: Everfrost, Mercury's Treads, Void Staff, Axiom Arc, Mikael's Blessing, Bulwark of the Mountain
Rumble: Everfrost, Boots of Swiftness, Dead Man's Plate, Void Staff, Morellonomicon, Muramana
Rumble: Jak'Sho The Protean, Mercury's Treads, Phantom Dancer, The Collector, Rylai's Crystal Scepter, Ardent Censer
Rumble: Youmuu's Ghostblade, Boots of Swiftness, Edge of Night, Chempunk Chainsword, Wit's End, Winter's Approach
